ID,avg_responsefriend_approached,avg_responsestranger_approached,avg_responsefriend_approaching,avg_responsestranger_approaching,gender,age,UCLA,COVID_LONELINESS,loneliness_L1_H2,covid_loneliness_1L_2H,ucla_1_REV,ucla_2,ucla_3,ucla_4,ucla_5_REV,ucla_6_REV,ucla_7,ucla_8,ucla_9_REV,ucla_10_REV,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15_REV,ucla_16_REV,ucla_17,ucla_18,ucla_19_REV,ucla_20_REV,Zavg_responsefriend1,Zavg_responsestranger1,Zavg_responsefriend2,Zavg_responsestranger2,response_avg_z
351,2.91662502288818,2.30399990081787,3.34962487220764,2.8677499294281,2,64,33,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,3,2,1,1,3,2,1,1,-.43475750884495,.0778223054830512,.357845051705077,.781624935183593,.195633695881693
352,3.61,3.38,3.44,3.3,1,52,27,3,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,1,.598768855836247,1.28901516584793,.484516747819651,1.26414699954379,.909111942261904
353,3.61549186706543,1.98603999614716,3.25056123733521,1.89903366565704,2,41,35,3,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,.606954887335521,-.28008729574486,.218995359769955,-.299755967208545,.0615267460380177
354,2.80663204193115,1.37478244304657,2.95285558700562,1.54873871803284,1,48,32,3,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,3,2,1,1,-.59871013116555,-.968145581912565,-.198275194544325,-.69079127933457,-.613980546739252
355,3.14,1.39,2.73,1.48,2,70,26,4,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,1,-.101800687967505,-.95101603299505,-.510634312414331,-.767524518690191,-.582743888016769
356,3.29,1.99,3.21,1.94,1,41,37,2,1,1,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,3,1,1,2,.121785336650713,-.275629741886614,.162143869152304,-.254025123971713,-.0614314150138271
357,4,2.49125003814697,4,2.62912487983704,2,59,36,4,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,1,2,1,1,1.18009251984362,.288599265083463,1.26942462631406,.515247068814727,.813340870013966
358,2.9,2.6,2.83,2.64,1,41,27,4,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,3,1,1,1,-.459538327356656,.411012987406964,-.370472191254615,.527386998425972,.0270973668054162
359,3.36,3.14,3.41,3.02,2,58,32,3,1,1,1,2,1,2,1,2,1,3,1,1,2,3,1,2,1,2,2,2,1,1,.226125481472549,1.01886064940456,.442468111471736,.951582150584715,.659759098233389
360,3.45623755455017,3.02519989013672,3.47199988365173,2.9560124874115,1,60,28,3,1,1,1,1,1,1,2,1,1,2,3,1,2,1,1,2,1,1,3,1,1,1,.369574629744893,.889636615372219,.529368463514561,.880152696272245,.66718310122598
361,3.39,2.98,3.42,3.01,1,45,24,3,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,.270842686396193,.838757638442307,.456484323587708,.940419120264748,.626625942172739
362,2.55,1.99,2.63,2.23,1,41,32,4,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1,-.981239051465833,-.275629741886614,-.650796433574047,.0697027553073281,-.459490617904791
363,3.69400000572205,3.2821249961853,3.51449990272522,2.68624997138977,2,45,36,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,1,2,2,1,1,.723977038151579,1.17884277281688,.588937391741244,.579015981718133,.767693296106958
364,3.3748300075531,2.80892753601074,3.40719747543335,2.32990431785584,1,51,35,3,1,1,2,2,2,2,3,2,3,2,2,2,2,1,1,2,1,1,1,2,1,1,.248230697698255,.64619097683483,.438540033593097,.181226248239358,.378546989091385
365,3.8136248588562,2.62150001525879,3.7207498550415,2.68887495994568,2,47,40,4,1,2,2,2,2,3,1,1,3,2,1,1,2,2,2,2,2,1,3,3,2,3,.902286673870273,.435214346680978,.87802169979865,.58194626440205,.699367246187988
366,3.16119694709778,2.44562864303589,3.33447504043579,2.26880693435669,1,43,39,3,1,1,2,2,2,2,2,2,2,3,2,1,2,2,3,2,1,2,3,2,1,1,-.0702050803966058,.237245823684684,.336610726141523,.113023053792197,.15416863080545
367,3.69,2.76,3.56,3,1,60,27,4,1,2,1,1,1,1,1,1,3,2,1,1,2,1,1,2,1,1,2,2,1,1,.71801473563263,.591115998369213,.65271129321131,.929256089944781,.722774529289484
368,3.83,2.74,4,2.88,2,49,24,5,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,.926695025276301,.568603121998932,1.26942462631406,.795299726105178,.890005624923618
369,2.94,1.42,2.78,1.25,1,50,40,4,1,2,2,2,1,2,3,2,1,2,2,2,2,3,3,3,1,2,3,2,1,1,-.399915387458464,-.917246718439629,-.440553251834474,-1.02427421604943,-.695497393445499
370,3.75,2.65,3.4,2.59,1,46,34,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,3,2,1,1,.807449145479918,.467295178332667,.428451899355764,.471571846826137,.543692017498622
371,3.3,.56,3.33,.6,2,72,40,4,1,2,2,2,1,2,2,3,2,3,2,1,2,2,2,2,2,2,3,3,1,1,.136691071625261,-1.88530040236172,.330338414543964,-1.74987118684728,-.792035525759944
372,1.05,.67,.73,.52,1,51,40,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-3.21709929764802,-1.76147958232517,-3.31387673560865,-1.83917542940702,-2.53290776124721
373,3.3238468170166,3.15428066253662,3.30569124221802,3.11616110801697,2,51,40,1,1,1,2,2,3,2,1,2,2,3,2,2,2,3,2,2,1,2,1,2,2,2,.172236505068862,1.03493558891319,.296266744009159,1.05892708702422,.640591481253857
374,3.47,2.72,3.25,2.61,1,60,40,3,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,.390088566192576,.546090245628651,.218208717616191,.493897907466071,.412071359225872
375,3.26,2.11,3.24,2.38,1,58,41,4,1,2,2,2,2,3,2,2,2,3,1,2,2,2,3,2,1,2,2,2,2,2,.0770681317270693,-.140552483664926,.20419250550022,.237148210106832,.0944640909172986
376,3.54423856735229,2.95981359481812,3.61239314079285,3.04857683181763,1,41,23,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,.500746607176919,.816034936231298,.72614663068876,.983482554587591,.756602682171142
377,3.57910370826721,3.35678935050964,3.48417234420776,3.13593173027039,2,42,29,4,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,.552715662209721,1.26288824172542,.546429642427223,1.08099709259017,.860757659738132
378,3.76444172859192,3.49490070343018,3.61922812461853,3.32825875282288,1,64,25,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,.828975603376467,1.41835243240703,.735726688999762,1.29569233100041,1.06968676394592
379,3.41,.52,3.21,.76,1,43,30,4,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,1,1,.300654156345289,-1.93032615510228,.162143869152304,-1.57126270172781,-.759697707833125
380,3.03,2.37,2.86,2.35,2,41,22,4,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,-.265763772687533,.15211490914873,-.328423554906701,.203659119146931,-.0596033248246432
381,3.23164367675781,2.45270752906799,3.18799304962158,2.30843305587769,2,61,24,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,.0348009478170036,.245214127988688,.131298460699348,.157257813392354,.142142837474349
382,3.6,3.13,3.57,3.09,1,45,40,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,.583863120861699,1.00760421121942,.666727505327281,1.02972336282448,.82197955005822
383,2.87,.85,2.8,.84,2,50,41,3,1,1,2,1,1,1,4,3,1,1,4,4,1,1,1,1,3,4,1,1,3,3,-.504255532280299,-1.55886369499264,-.41252082760253,-1.48195845916807,-.989399628510887
384,3.90589499473572,3.12530994415283,3.83990931510925,3.2009117603302,2,52,24,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1.03982209301883,1.00232487884657,1.04503812659207,1.15353449716518,1.06017989890566
385,3.32,3.01,3.49,3.16,2,44,30,4,1,2,1,3,2,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,1,1,.166502541574357,.872526952997728,.554597808399509,1.10786457506425,.675372969508962
386,3.53,2.4,3.19,1.66,2,69,27,3,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,3,3,1,1,.479522976039863,.185884223704151,.134111444920361,-.566589972930787,.0582321679333973
387,1.30849993228912,.716874957084656,.958374977111816,.719624996185303,1,46,73,3,2,1,2,4,4,4,3,3,4,4,4,3,4,4,4,4,3,4,4,4,3,4,-2.831786149484,-1.70871507663972,-2.99378152349071,-1.61633344090303,-2.28765404762936
388,3.16,2.79,2.98,2.21,1,49,67,3,2,1,3,3,4,3,3,3,4,4,3,3,3,4,4,4,3,3,3,4,3,3,-.0719892180184094,.624885312924635,-.160229009515042,.0473766946673942,.110010945014645
389,2.80288982391357,2.04392194747925,2.87085938453674,1.48000180721283,2,46,54,3,2,1,3,2,3,2,3,3,3,3,3,3,2,3,3,2,2,3,3,4,2,2,-.60428818216425,-.214932835024358,-.313202811195111,-.76752250129303,-.474986582419187
390,3.17,2.74,2.46,2.03,1,44,56,4,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,2,2,-.0570834830438618,.568603121998932,-.889072039545564,-.153557851092011,-.132777562920626
391,3.62,.92,2.82,.83,1,45,71,5,2,2,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,.613674590810795,-1.48006862769666,-.384488403370587,-1.49312148948804,-.686000982436123
392,3.29830002784729,2.21665000915527,3.23273754119873,2.31878757476807,2,59,45,2,2,1,2,3,1,2,4,2,2,3,2,2,3,1,2,3,3,2,2,4,1,1,.134157138188021,-.0205025601148247,.194013289196009,.168816594224554,.11912111537344
393,3.8978750705719,2.6472499370575,3.75399994850159,2.92925000190735,1,41,55,5,2,2,2,3,2,3,3,3,3,2,2,2,4,2,4,3,3,3,4,3,2,2,1.02786780660865,.464199586980911,.92462573607989,.850277652560194,.816742695557411
394,2.97423434257507,1.92664682865143,3.11663365364075,2.46088814735413,1,44,68,3,2,1,3,4,3,4,4,3,4,4,3,3,4,4,3,4,3,3,4,4,2,2,-.348886583713271,-.346942847598396,.0312796176458486,.327443894250838,-.0842764798537451
395,3.19250297546387,1.25429129600525,3.32955861091614,.7964968085289,2,50,55,1,2,1,1,2,3,1,4,3,2,2,4,4,2,1,3,2,3,3,4,4,4,3,-.0235411442035458,-1.1037756967653,.329719754241455,-1.5305212037088,-.582029572609046
396,3.26966500282288,2.01874685287476,3.43175745010376,2.26322984695435,2,52,42,2,2,1,1,2,2,3,2,2,2,3,1,2,3,3,3,3,1,1,3,3,1,1,.0914745287876743,-.243271024646412,.472963815047433,.10679733421525,.106991163350986
397,3.38,2.57,3.12,2.54,1,68,56,4,2,2,2,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,.255936951421645,.377243672851542,.0359979601085605,.415756695226303,.271233819902012
398,3.29915761947632,2.71169304847717,3.31135606765747,2.66979622840881,1,42,49,4,2,2,2,3,2,2,2,2,4,4,2,2,4,2,3,2,1,3,2,4,1,2,.135435441541889,.536739576996285,.304206683505092,.560648618540796,.384257580146016
399,3.31214928627014,2.70970368385315,3.46972370147705,2.68087482452393,1,42,44,3,2,1,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,1,2,.154800475752526,.534500261004482,.526178118297067,.573015688974363,.447123636007109
400,3.23,2.51,3.1,2.45,2,42,43,3,2,1,2,1,2,1,2,3,2,3,3,2,1,3,4,1,2,2,2,3,2,2,.0323509268034258,.309705043740698,.0079655358766173,.315289422346601,.166327732191835
401,.798518717288971,.632983088493347,.931203067302704,.571136832237244,2,41,55,5,2,2,2,4,3,4,3,2,3,3,2,2,2,3,3,4,2,2,4,3,2,2,-3.59195063276302,-1.80314743994312,-3.03186624863877,-1.78209122853387,-2.55226388746969
402,2.84108734130859,1.7935311794281,2.94428753852844,1.3673312664032,2,57,57,3,2,1,2,3,3,4,2,2,2,3,3,2,3,3,4,3,3,3,4,4,2,2,-.547351975066665,-.49678365529412,-.210284353031923,-.893296967615528,-.536929237752059
403,3.32543063163757,2.71602177619934,3.34902310371399,2.79662609100342,1,52,63,4,2,2,3,4,3,3,3,3,3,4,3,3,4,4,4,4,3,2,3,3,2,2,.174597297167763,.541612182598773,.357001600219903,.702229178702877,.443860064672329
404,2.7,2.09,2.79,2.27,2,60,71,1,2,1,3,4,2,4,3,3,4,4,4,3,4,4,4,4,3,4,4,4,3,3,-.757653026847614,-.163065360035208,-.426537039718502,.114354876587196,-.308225137503532
405,3.72134923934937,3.04088878631592,3.54661417007446,3.06955504417419,2,58,44,3,2,1,2,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,1,3,2,2,.764743080972161,.907296724375643,.633949430052845,1.0069005966471,.828222458011937
406,3.13626384735107,1.71517491340637,3.1835355758667,1.86848556995392,2,52,68,5,2,2,3,4,4,4,3,3,4,3,2,3,4,4,4,4,3,3,3,4,3,3,-.10736969808844,-.584984901783323,.125050770934366,-.333856899063669,-.225290182000266
407,3.52,1.73,3.34,1.75,1,53,48,2,2,1,2,3,3,2,3,2,2,3,1,3,3,3,1,2,3,2,1,3,3,3,.464617241065316,-.56829713470027,.344354626659935,-.466122700051084,-.0563619917565258
408,3.7,3.34,3.75,3.51,1,42,48,3,2,1,2,4,2,3,2,3,1,2,1,2,2,2,3,4,4,3,3,3,1,1,.732920470607178,1.24398941310737,.91901932341477,1.49857063626309,1.0986249608481
409,3.24,3.03,3.22,2.88,2,43,56,5,2,2,2,3,2,4,2,3,3,4,2,3,3,4,4,4,2,3,2,3,1,2,.0472566617779741,.89503982936801,.176160081268276,.795299726105178,.47843907462986
410,3.66452503204346,3.2975001335144,3.75174999237061,3.16144990921021,1,48,56,4,2,2,2,4,3,4,2,2,3,3,2,2,3,2,3,3,3,2,4,3,3,3,.680042423548097,1.19614970111019,.921472149841544,1.10948311311172,.976786846902888
411,3.49943256378174,3.19394993782043,3.38400745391846,2.84941864013672,2,53,49,4,2,2,2,3,3,3,3,3,3,4,1,2,2,3,2,3,2,2,1,3,2,2,.433959965727783,1.07958906342135,.406036407540429,.761161661367215,.670186774514193
412,3.44137501716614,2.92137503623962,3.35562491416931,2.48787498474121,1,44,51,3,2,1,3,2,3,2,3,3,3,3,3,2,2,2,3,2,2,3,3,3,2,2,.347420925415322,.772766810374829,.366254837789027,.357569382650043,.461002989057305
413,3.31,1.88,2.72,1.63,1,65,48,3,2,1,2,3,2,2,3,2,2,3,2,2,2,3,3,2,3,2,3,3,2,2,.151596806599809,-.39945056192316,-.524650524530302,-.600079063890687,-.343145835936085
414,3.20600986480713,1.5508474111557,2.97380065917969,1.66666555404663,1,55,47,5,2,2,2,3,2,3,3,3,3,2,2,2,1,3,3,3,2,2,2,2,2,2,-.00340813291542529,-.769959138903646,-.168918137106712,-.559149194738595,-.375358650916094
415,3.34,2.89,2.81,2.25,1,44,66,4,2,2,2,4,4,3,4,4,3,4,3,3,3,4,4,4,3,3,2,3,3,3,.196314011523453,.737449694776042,-.398504615486559,.092028815947262,.156821976690049
416,2.92,1.89,2.1,1.11,1,44,51,2,2,1,2,3,3,3,2,2,3,3,2,2,3,3,3,3,2,2,3,3,2,2,-.42972685740756,-.38819412373802,-1.39365567572054,-1.18055664052897,-.848033324348772
417,2.64,1.08,3.01,1.25,1,42,65,4,2,2,2,4,3,4,3,3,4,3,2,3,4,4,4,4,3,3,3,3,3,3,-.847087436694901,-1.29996561673441,-.118180373167127,-1.02427421604943,-.822376910661467
418,3.62,2.41,3.15,2.31,1,42,62,5,2,2,2,4,3,3,2,3,3,3,3,3,4,3,4,4,3,3,4,4,2,2,.613674590810795,.197140661889292,.0780465964564749,.159006997867064,.261967211755906
419,2.95,2.01,3.14,2.19,2,62,46,4,2,2,2,3,2,3,2,2,2,3,2,2,2,3,3,2,2,2,3,3,1,2,-.385009652483916,-.253116865516333,.0640303843405037,.0250506340274604,-.137261374908071
420,4,3.56,4,3.56,1,49,48,4,2,2,2,3,2,2,1,2,2,3,2,2,2,3,3,3,3,3,2,3,3,2,1.18009251984362,1.49163105318046,1.26942462631406,1.55438578786293,1.37388349680027
421,3.68481254577637,3.28432488441467,3.54072499275208,3.10196256637573,2,62,47,2,2,1,2,3,2,3,1,2,2,3,2,2,3,3,3,3,2,2,2,3,2,2,.710282453847623,1.18131906340369,.625695034198929,1.04307721194018,.890093440847604
422,3.43,2.13,3.45,1.29,2,57,55,3,2,1,2,4,3,2,4,3,4,2,1,3,3,1,3,3,4,2,3,4,2,2,.330465626294385,-.118039607294645,.498532959935623,-.979622094769563,-.0671657789585501
423,4,2.05,4,2.45,2,55,49,4,2,2,2,3,2,3,2,3,3,4,2,3,2,3,3,2,1,3,1,3,2,2,1.18009251984362,-.20809111277577,1.26942462631406,.315289422346601,.639178863932126
424,3.71475005149841,2.36625003814697,3.65024995803833,2.44687485694885,2,62,57,5,2,2,2,4,4,4,3,2,3,2,3,2,3,3,3,4,2,3,2,3,3,2,.754906506456806,.147893787769206,.779207548743587,.311800815683181,.498452164663195
425,3.20008945465088,.480614960193634,3.02458691596985,.854506134986877,1,41,47,2,2,1,2,3,3,2,2,2,3,3,1,1,4,2,3,2,3,2,2,2,2,3,-.0122329393883937,-1.97465968170225,-.0977350423320019,-1.46576521669967,-.887598220030579
426,3.57,3.27,3.56,3.29,1,51,46,3,2,1,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,3,4,2,2,2,.539145915938055,1.16519434581138,.65271129321131,1.25298396922382,.902508881046143
427,3.09,1.6,3.42,.61,2,45,65,4,2,2,3,4,4,3,4,4,3,4,4,3,2,3,3,2,2,3,4,4,3,3,-.176329362840245,-.714630831107097,.456484323587708,-1.73870815652731,-.543296006721737
428,3.06949996948242,1.94662499427795,3.02950000762939,1.68312501907349,2,53,56,5,2,2,2,4,3,3,3,3,3,3,3,2,3,2,3,4,2,3,2,3,3,2,-.206886165026761,-.324454548955647,-.0908487488474612,-.540775444024072,-.290741226713485
429,3.63494992256165,3.30038738250732,3.77091240882874,3.46357488632202,1,43,48,3,2,1,2,2,3,2,3,2,3,2,2,2,2,2,4,2,2,3,3,3,2,2,.635958549170185,1.19939971509158,.948330599214717,1.44674614110358,1.05760875114501
430,3.07642245292664,.867475569248199,2.99354696273804,.651180565357208,2,45,59,3,2,1,2,4,4,3,3,1,4,3,4,3,4,3,2,4,1,4,4,2,2,2,-.196567694668247,-1.53919242849339,-.141241299188693,-1.69273816655972,-.892434897227514
431,2.57626867294312,.759656846523285,2.65076065063477,.840416252613068,2,41,55,3,2,1,1,2,3,3,3,2,3,3,2,3,4,3,4,3,1,3,2,3,3,4,-.942083663763517,-1.66055790724877,-.621697865277801,-1.48149379511403,-1.17645830785103
432,3.39202499389648,1.128737449646,2.98191237449646,1.67744994163513,2,50,56,4,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,4,3,3,3,.2738610886308,-1.24510460781025,-.157548584856286,-.547110550175324,-.418975663552766
433,3.42630553245544,2.79083752632141,3.46940064430237,2.83081197738647,2,70,46,4,2,2,3,3,3,3,3,2,2,3,1,2,1,2,3,4,3,2,1,3,1,1,.324958750885263,.625828069251175,.525725314508473,.740390987323778,.554225780492172
434,3.27,2.08,2.99,1.96,1,74,45,3,2,1,2,3,2,1,3,3,2,2,2,3,1,2,2,1,2,2,3,3,3,3,.0919738667016176,-.174321798220348,-.14621279739907,-.231699063331779,-.115064948062395
435,3.99,3.32,3.9,3.34,2,55,67,5,2,2,2,4,4,4,4,2,4,3,3,3,4,4,4,4,3,3,2,4,3,3,1.16518678486907,1.22147653673709,1.12926250515434,1.30879912082366,1.20618123689604
436,3.09,2.91,3.11,3.13,1,50,58,5,2,2,2,3,4,3,3,3,3,4,2,2,4,3,3,3,3,3,1,3,3,3,-.176329362840245,.759962571146323,.0219817479925886,1.07437548410435,.419997610100754
437,4,3.94612503051758,3.93650007247925,3.83487486839294,1,61,64,3,2,1,3,3,3,1,3,3,4,4,4,4,1,4,4,1,4,4,4,4,4,2,1.18009251984362,1.92627030695613,1.18042178096609,1.86122943686966,1.53700351115887
438,2.29048728942871,1.16282486915588,2.13703751564026,1.39312493801117,2,62,66,2,2,1,3,3,4,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,3,3,-1.36806182009605,-1.20673431474985,-1.34174310817429,-.864503413793223,-1.19526066420336
439,3.17492485046387,.930124938488007,3.01906251907349,1.6946873664856,2,58,54,2,2,1,1,3,3,4,3,2,3,3,2,2,3,2,4,3,2,3,4,3,2,2,-.0497426314634933,-1.4686715532748,-.105478154203225,-.527868360550936,-.537940174873113
440,3.03,2.15,3.36,2.15,2,61,45,4,2,2,1,3,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,-.265763772687533,-.095526730924364,.372387050891878,-.0196014872524074,-.00212623499310655
441,2.48112487792969,.983524918556213,3.16988730430603,1.34191238880157,2,47,67,4,2,2,2,3,4,3,4,3,4,4,2,3,4,4,4,3,3,3,3,4,4,3,-1.0839024830578,-1.40856219580225,.105921064013295,-.921672137752174,-.827053938149733
442,2.86,1.6,1.72,.68,2,45,58,3,2,1,2,4,3,4,3,2,3,3,2,2,4,3,3,4,2,2,4,4,2,2,-.519161267254847,-.714630831107097,-1.92627173612746,-1.66056694428754,-1.20515769469424
443,3.46,2.73,3.13,2.72,2,50,74,3,2,1,3,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,3,3,.375182831218028,.557346683813792,.0500141722245318,.616691240985708,.399808732060515
444,3.43690252304077,3.17046809196472,3.17360186576843,3.0165855884552,2,55,54,4,2,2,2,3,3,3,3,3,3,4,3,3,3,3,2,3,2,2,2,3,2,2,.340754344204529,1.05315686878656,.111127472150779,.94777063262477,.613202329441661
445,3.37,2.54,3.41,2.57,1,59,57,4,2,2,3,4,2,3,3,2,3,3,3,2,3,3,3,3,3,3,4,3,2,2,.241031216447097,.34347435829612,.442468111471736,.449245786186203,.369054868100289
446,3.39000630378723,2.57222294807434,3.4182448387146,3.20010876655579,1,51,62,4,2,2,3,3,4,4,4,3,3,4,3,2,3,4,3,4,2,2,4,3,2,2,.270852082654373,.379745920610301,.454024252300316,1.15263811278012,.564315092086279
447,3.23,2.26,2.98,2.28,1,42,53,3,2,1,3,2,2,2,3,3,2,3,2,3,2,3,4,2,3,3,3,3,3,2,.0323509268034258,.0282940891121826,-.160229009515042,.125517906907163,.0064834783269323
448,3.48334431648254,2.23361945152283,3.01533675193787,1.58281493186951,2,48,65,3,2,1,2,4,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,3,3,.409979250683105,-.00140101221015728,-.110700268449982,-.652751898509727,-.0887184821216902
449,3.53,2.99,3.11,2.56,2,44,44,5,2,2,1,3,2,3,2,2,2,3,2,2,3,1,3,3,2,2,3,3,1,1,.479522976039863,.850014076627448,.0219817479925886,.438082755866237,.447400389131534
450,3.51471257209778,1.78406238555908,2.20956254005432,1.0584374666214,1,42,52,4,2,2,2,3,2,3,3,3,2,4,2,2,4,3,2,3,1,2,4,3,2,2,.456735941164561,-.507442144581565,-1.24009049558394,-1.23811605287693,-.632228187969469
451,3.08989191055298,2.28629755973816,2.87625312805176,1.75198674201965,2,47,61,4,2,2,3,3,4,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,-.17649047810533,.057895774673446,-.305642825874552,-.46390489391075,-.222035605804296
452,3.74224996566772,3.29675006866455,3.68499994277954,3.1487500667572,2,42,46,3,2,1,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,2,4,3,2,2,.795897149699863,1.19530539524846,.827913864459545,1.09530624047556,.978605662470857
453,2.38152623176575,.47940057516098,2.15044236183167,.823668718338013,2,50,53,4,2,2,2,4,3,3,3,3,3,2,3,2,4,3,2,3,3,2,1,2,2,3,-1.23236158541215,-1.97602664670755,-1.32295459141422,-1.50018911840374,-1.50788298548442
454,3.18,2.88,3.24,2.8,2,68,66,3,2,1,2,3,4,4,3,3,4,4,4,3,2,3,3,4,3,3,4,4,3,3,-.0421777480693135,.726193256590901,.20419250550022,.705995483545443,.398550874391812
455,2.99768877029419,.846887469291687,3.04582238197327,.918943107128143,2,62,46,4,2,2,3,2,3,3,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,-.313926035357188,-1.56236729594439,-.0679709627434609,-1.39383402932569,-.834524580842682
456,3.88,1.98,4,2.5,1,47,45,4,2,2,2,3,2,3,3,2,2,2,1,2,2,1,4,2,2,3,3,2,2,2,1.00122370014904,-.286886180071754,1.26942462631406,.371104573946435,.588716680084445
457,3.06,1.65,2.76,1.6,1,57,64,3,2,1,3,3,3,4,3,3,4,4,3,3,4,3,4,4,2,3,1,4,3,3,-.221046567763889,-.658348640181395,-.468585676066417,-.633568154850588,-.495387259715572
458,3.36,2.92,2.94,2.5,2,57,62,4,2,2,3,3,3,3,3,3,3,4,3,3,4,3,4,3,2,3,4,3,3,2,.226125481472549,.771219009331463,-.216293857978928,.371104573946435,.28803880169288
459,3.41899061203003,3.23379564285278,3.22844552993774,2.88663172721863,2,51,58,5,2,2,2,4,3,3,3,3,3,3,3,2,2,3,4,4,2,3,3,3,3,2,.314055324363148,1.12444113498534,.187997515172197,.802702743306707,.607299179456849
460,2.45,.57,2.41,.71,2,58,48,4,2,2,2,3,2,3,2,2,3,3,2,2,3,2,3,4,2,1,3,4,1,1,-1.13029640121131,-1.87404396417658,-.959153100125422,-1.62707785332764,-1.39764282971024
461,2.95381569862366,1.49608242511749,3.01172804832459,1.80135929584503,2,59,60,4,2,2,2,4,3,4,3,3,4,3,2,2,4,3,4,4,2,2,3,4,2,2,-.379322073241218,-.831605006908564,-.115758303980724,-.40879016237806,-.433868886627141
462,3.46979880332947,2.80397748947144,3.0922155380249,2.18167066574097,1,42,52,4,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,.389788667767705,.640618987546502,-.00294533114855121,.0157525729395877,.260803724276311
463,3.34356498718262,2.82076191902161,3.24352788925171,3.08593988418579,1,42,51,4,2,2,2,3,2,2,3,3,2,3,3,2,3,3,3,3,2,2,3,3,2,2,.201627886936628,.659512276916937,.20913726990758,1.02519104323082,.523867119247992
464,3.5,3.52,3.57,3.56,1,43,46,4,2,2,2,3,3,3,3,3,2,3,3,3,2,1,2,1,2,2,2,2,2,2,.43480577111622,1.4466053004399,.666727505327281,1.55438578786293,1.02563109118658
465,2.97426557540894,2.32845735549927,3.09332418441772,2.6626193523407,2,43,42,3,2,1,2,2,2,3,2,2,2,3,2,2,2,2,2,3,1,1,3,2,2,2,-.348840028878866,.105352688161753,-.00139142884821085,.552637050025695,.0769395701150928
466,3.40764498710632,1.22833752632141,3.20859813690186,2.14628863334656,1,43,51,5,2,2,2,2,3,3,3,2,1,2,4,4,2,2,3,2,3,3,2,2,3,3,.29714383653981,-1.13299039717705,.16017898809819,-.0237444971004964,-.174853017409886
467,3.27063751220703,2.58888745307922,3.14708757400513,2.35689997673035,1,55,63,5,2,2,3,4,2,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,2,2,.0929241255017223,.398504217657644,.073964478404854,.211361584091724,.194188601413986
